Reaction_Coordinate   Radius (Angstrom)
-4.35300   4.89911
-4.10300   4.75378
-3.85300   4.59265
-3.60300   4.45282
-3.35300   4.31015
-3.10300   4.18194
-2.85300   4.03877
-2.60300   3.89743
-2.35300   3.83244
-2.10300   3.72828
-1.85300   3.64226
-1.60300   3.53981
-1.35300   3.47778
-1.10300   3.43331
-.85300   3.36358
-.60300   3.34929
-.35300   3.31759
-.10300   3.28572
.14700   3.30208
.39700   3.31643
.64700   3.32339
.89700   3.30901
1.14700   3.31220
1.39700   3.31635
1.64700   3.31325
1.89700   3.31215
2.14700   3.31312
2.39700   3.28838
2.64700   3.31499
2.89700   3.32298
3.14700   3.30492
3.39700   3.30424
3.64700   3.31593
3.89700   3.31030
4.14700   3.30978
4.39700   3.30635
4.64700   3.32760
4.89700   3.29245
5.14700   3.32738
5.39700   3.31542
5.64700   3.30658
5.89700   3.31098
6.14700   3.32548
6.39700   3.30437
6.64700   3.30693
6.89700   3.31717
7.14700   3.31457
7.39700   3.31735
7.64700   3.32993
7.89700   3.29669
8.14700   3.31915
8.39700   3.30406
8.64700   3.31603
8.89700   3.31781
9.14700   3.31700
9.39700   3.33256
9.64700   3.30164
9.89700   3.28152
10.14700   3.30899
10.39700   3.32451
10.64700   3.31006
10.89700   3.32782
11.14700   3.32535
11.39700   3.32126
11.64700   3.31206
11.89700   3.32876
12.14700   3.30846
12.39700   3.31378
12.64700   3.29537
12.89700   3.32080
13.14700   3.29862
13.39700   3.32274
13.64700   3.32143
13.89700   3.30593
14.14700   3.30141
14.39700   3.32823
14.64700   3.31238
14.89700   3.32541
15.14700   3.31391
15.39700   3.32391
15.64700   3.33167
15.89700   3.29178
16.14700   3.29536
16.39700   3.29839
16.64700   3.30874
16.89700   3.30574
17.14700   3.29702
17.39700   3.32392
17.64700   3.31065
17.89700   3.31702
18.14700   3.30033
18.39700   3.30972
18.64700   3.30573
18.89700   3.30231
19.14700   3.31038
19.39700   3.29638
19.64700   3.31737
19.89700   3.32732
20.14700   3.31842
20.39700   3.31971
20.64700   3.31345
20.89700   3.31563
21.14700   3.30428
21.39700   3.31640
21.64700   3.31868
21.89700   3.30422
22.14700   3.32792
22.39700   3.30972
22.64700   3.28982
22.89700   3.29595
23.14700   3.30642
23.39700   3.30294
23.64700   3.33020
23.89700   3.30693
24.14700   3.29854
24.39700   3.33052
24.64700   3.32897
24.89700   3.30088
25.14700   3.29064
25.39700   3.31397
25.64700   3.25431
25.89700   3.31410
26.14700   3.31745
26.39700   3.30676
26.64700   3.29191
26.89700   3.30503
27.14700   3.30263
27.39700   3.29261
27.64700   3.31028
27.89700   3.31084
28.14700   3.30153
28.39700   3.32968
28.64700   3.29376
28.89700   3.30568
29.14700   3.31447
29.39700   3.30176
29.64700   3.29961
29.89700   3.30839
30.14700   3.31318
30.14700   3.33145
30.39700   3.31590
30.64700   3.28396
30.89700   3.31020
31.14700   3.29255
31.39700   3.30504
31.64700   3.31291
31.89700   3.32420
32.14700   3.30623
32.39700   3.31306
32.64700   3.31171
32.89700   3.30439
33.14700   3.29707
33.39700   3.33069
33.64700   3.33258
33.89700   3.32429
34.14700   3.31368
34.39700   3.31318
34.64700   3.31330
34.89700   3.28847
35.14700   3.29724
35.39700   3.30136
35.64700   3.32575
35.89700   3.32791
36.14700   3.28554
36.39700   3.33019
36.64700   3.30213
36.89700   3.32820
37.14700   3.30885
37.39700   3.32331
37.64700   3.32786
37.89700   3.32833
38.14700   3.31487
38.39700   3.33035
38.64700   3.30187
38.89700   3.30813
39.14700   3.30907
39.39700   3.31199
39.64700   3.30743
39.89700   3.32466
40.14700   3.31925
40.39700   3.29160
40.64700   3.31769
40.89700   3.30136
41.14700   3.29491
41.39700   3.32363
41.64700   3.32089
41.89700   3.30403
42.14700   3.32755
42.39700   3.31065
42.64700   3.30496
42.89700   3.30601
43.14700   3.33009
43.39700   3.31742
43.64700   3.29436
43.89700   3.32421
44.14700   3.28108
44.39700   3.31148
44.64700   3.31715
44.89700   3.32375
45.14700   3.31455
45.39700   3.31370
45.64700   3.32341
45.89700   3.29792
46.14700   3.31742
46.39700   3.31805
46.64700   3.30254
46.89700   3.29624
47.14700   3.31949
47.39700   3.30241
47.64700   3.30516
47.89700   3.30449
48.14700   3.29647
48.39700   3.31982
48.64700   3.31907
48.89700   3.31123
49.14700   3.30865
49.39700   3.32718
49.64700   3.30218
49.89700   3.29267
50.14700   3.31369
50.39700   3.31115
50.64700   3.32808
50.89700   3.31040
51.14700   3.31517
51.39700   3.30159
51.64700   3.32042
51.89700   3.30212
52.14700   3.31605
52.39700   3.31018
52.64700   3.29861
52.89700   3.32178
53.14700   3.31908
53.39700   3.32174
53.64700   3.30280
53.89700   3.30691
54.14700   3.29279
54.39700   3.29761
54.64700   3.31928
54.89700   3.31603
55.14700   3.33207
55.39700   3.30394
55.64700   3.31832
55.89700   3.32275
56.14700   3.33024
56.39700   3.35374
56.64700   3.36467
56.89700   3.43725
57.14700   3.50493
57.39700   3.56854
57.64700   3.64186
57.89700   3.71946
58.14700   3.82766
58.39700   3.93976
58.64700   4.06841
58.89700   4.20162
59.14700   4.30530
59.39700   4.48442
59.64700   4.60764
59.89700   4.77730
60.14700   4.93747
